483,971.4403,0.0000,2463.7656,50.9080,14.7840,0.0000,0.0000,0.0000,0.0000,0.0000,12207.4004,202.4059,811.7759,0.0000,0.0000,0.0000,78.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8509.1738,53.9554,45.5101,0.0000,45.5101,0.0000,2870.8257,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
484,2261.0579,0.0000,4189.9160,114.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13496.4404,145.3023,595.5012,0.0000,0.0000,0.0000,21.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6374.2451,76.2242,0.0000,0.0000,0.0000,0.0000,3110.8984,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
485,2433.6533,0.0000,4509.7485,122.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14232.7744,153.2296,627.9904,0.0000,0.0000,0.0000,22.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6722.0088,80.3828,0.0000,0.0000,0.0000,0.0000,3280.6218,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
486,1242.5411,0.0000,2280.9558,36.6556,0.0000,0.0000,40.2191,0.0000,0.0000,0.0000,14893.2520,208.5719,803.3591,0.0000,0.0000,0.0000,69.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8550.0459,86.4990,64.7430,0.0000,51.0096,0.0000,3796.1421,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
487,291.4964,0.0000,528.0043,0.0000,0.0000,0.0000,116.8179,0.0000,0.0000,0.0000,12394.0996,273.5250,971.5835,0.0000,0.0000,0.0000,153.8578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10257.1865,76.9289,188.0484,0.0000,148.1593,0.0000,3911.9768,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
488,893.6574,0.0000,1618.7334,0.0000,0.0000,0.0000,112.8782,0.0000,0.0000,0.0000,11976.1045,264.3003,938.8165,0.0000,0.0000,0.0000,148.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9911.2598,74.3344,181.7064,0.0000,143.1626,0.0000,3780.0442,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
489,399.9196,0.0000,1185.4902,0.0000,0.0000,0.0000,26.8283,0.0000,0.0000,0.0000,11653.7480,62.8175,496.7724,0.0000,0.0000,0.0000,114.2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9186.1172,17.6674,122.1215,0.0000,34.0262,0.0000,2370.1101,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
490,107.1199,0.0000,371.7352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14642.4434,0.0000,454.9335,0.0000,0.0000,0.0000,131.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11355.8408,0.0000,131.2308,0.0000,0.0000,0.0000,2446.7258,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
491,98.7767,0.0000,342.7820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14380.4004,0.0000,446.7920,0.0000,0.0000,0.0000,128.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11152.6152,0.0000,128.8823,0.0000,0.0000,0.0000,2402.9387,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
492,224.5153,0.0000,779.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15340.7793,0.0000,476.6305,0.0000,0.0000,0.0000,137.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11897.4307,0.0000,137.4895,0.0000,0.0000,0.0000,2563.4165,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
493,210.8833,0.0000,984.9502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14634.9990,42.7370,373.9868,0.0000,0.0000,0.0000,84.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11099.9111,0.0000,30.8310,0.0000,0.0000,0.0000,1953.0938,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
494,185.9396,0.0000,967.5320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15860.5127,60.5479,378.4242,0.0000,0.0000,0.0000,75.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11946.0947,0.0000,0.0000,0.0000,0.0000,0.0000,1952.6686,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
495,85.6339,0.0000,445.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15504.5215,59.1889,369.9304,0.0000,0.0000,0.0000,73.9861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11677.9619,0.0000,0.0000,0.0000,0.0000,0.0000,1908.8408,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
496,11.4400,0.0000,59.5278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15804.9912,60.3359,377.0994,0.0000,0.0000,0.0000,75.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11904.2744,0.0000,0.0000,0.0000,0.0000,0.0000,1945.8330,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
497,22.2403,0.0000,88.5762,0.0000,26.4781,0.0000,0.0000,0.0000,0.0000,0.0000,16978.3477,131.4638,216.0135,0.0000,0.0000,0.0000,34.7602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12812.7002,21.1064,0.0000,0.0000,0.0000,0.0000,1532.8170,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
498,5.1920,0.0000,11.8642,0.0000,14.7769,0.0000,0.0000,0.0000,0.0000,0.0000,16130.8164,146.6166,143.6244,0.0000,0.0000,0.0000,17.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12181.1455,26.9296,0.0000,0.0000,0.0000,0.0000,1274.6666,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
499,23.1859,0.0000,52.9821,0.0000,65.9896,0.0000,0.0000,0.0000,0.0000,0.0000,16947.5391,154.0400,150.8963,0.0000,0.0000,0.0000,18.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12797.8916,28.2931,0.0000,0.0000,0.0000,0.0000,1339.2045,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
500,16.9765,0.0000,39.2402,0.0000,45.2568,0.0000,0.0000,0.0000,0.0000,0.0000,17507.8398,99.6526,140.0396,0.0000,0.0000,0.0000,33.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12999.1973,15.1554,14.0236,0.0000,4.6745,0.0000,1607.0768,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
501,7276.4380,0.0000,15154.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1577.0448,0.0000,180.8077,0.0000,0.0000,0.0000,30.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0015,0.0000,45.4411,0.0000,798.8065,0.0000,0.0000,0.0000,0.0000,0.0000,2140.0359,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
502,8248.0127,0.0000,16203.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3049.8992,0.0000,304.6547,0.0000,0.0000,0.0000,36.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8155,0.0000,15.7598,0.0000,2509.0396,0.0000,75.6970,0.0000,456.3040,0.0000,2281.6101,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
503,7208.3696,0.0000,13619.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4458.9727,0.0000,431.0257,0.0000,0.0000,0.0000,46.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3976.2742,0.0000,134.8531,0.0000,812.8992,0.0000,2742.4321,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
504,4296.4448,0.0000,8117.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7053.2598,0.0000,681.8018,0.0000,0.0000,0.0000,73.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6289.7207,0.0000,213.3123,0.0000,1285.8542,0.0000,4338.0137,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
505,535.9656,0.0000,1388.1785,17.2509,8.6255,0.0000,0.0000,0.0000,0.0000,0.0000,8032.5337,76.2412,695.9320,0.0000,0.0000,0.0000,76.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6785.0659,15.4196,144.0043,0.0000,760.3823,0.0000,3437.0283,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
506,413.7375,0.0000,1266.7498,22.2808,11.1404,0.0000,0.0000,0.0000,0.0000,0.0000,11946.2803,228.8954,913.0096,0.0000,0.0000,0.0000,102.8743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9518.4463,46.2934,64.2964,0.0000,64.2964,0.0000,2834.1877,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
507,512.4138,0.0000,1568.8691,27.5948,13.7974,0.0000,0.0000,0.0000,0.0000,0.0000,12631.4072,242.0226,965.3712,0.0000,0.0000,0.0000,108.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10064.3340,48.9484,67.9839,0.0000,67.9839,0.0000,2996.7297,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
508,569.3819,0.0000,1417.9792,29.7664,8.0840,0.0000,0.0000,0.0000,0.0000,0.0000,13758.2480,230.0733,922.4224,0.0000,0.0000,0.0000,90.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9665.7021,60.3975,52.5443,0.0000,52.5443,0.0000,3237.1104,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
509,2082.9443,0.0000,3859.8579,105.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13218.1943,142.3067,583.2242,0.0000,0.0000,0.0000,20.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6242.8320,74.6527,0.0000,0.0000,0.0000,0.0000,3046.7634,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
510,2871.4893,0.0000,5321.0923,145.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12420.9043,133.7231,548.0455,0.0000,0.0000,0.0000,19.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5866.2798,70.1498,0.0000,0.0000,0.0000,0.0000,2862.9897,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
511,2450.5022,0.0000,4507.0972,82.7844,0.0000,0.0000,35.9913,0.0000,0.0000,0.0000,12076.1748,173.1732,663.6903,0.0000,0.0000,0.0000,60.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7060.1934,70.3381,57.9372,0.0000,45.6475,0.0000,3108.6238,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
512,539.7462,0.0000,977.6736,0.0000,0.0000,0.0000,118.8535,0.0000,0.0000,0.0000,12610.0713,278.2912,988.5136,0.0000,0.0000,0.0000,156.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10435.9209,78.2694,191.3252,0.0000,150.7411,0.0000,3980.1443,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
513,629.0118,0.0000,1139.3655,0.0000,0.0000,0.0000,101.7597,0.0000,0.0000,0.0000,10796.4512,238.2665,846.3425,0.0000,0.0000,0.0000,134.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8934.9941,67.0125,163.8082,0.0000,129.0610,0.0000,3407.7075,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
514,225.6414,0.0000,694.5616,0.0000,0.0000,0.0000,21.6042,0.0000,0.0000,0.0000,13551.0850,50.5856,529.4934,0.0000,0.0000,0.0000,129.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10628.7373,14.2272,135.6841,0.0000,27.4005,0.0000,2604.8250,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
515,23.8965,0.0000,82.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16040.5703,0.0000,498.3726,0.0000,0.0000,0.0000,143.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12440.1475,0.0000,143.7613,0.0000,0.0000,0.0000,2680.3501,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
516,201.8347,0.0000,700.4216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14161.2959,0.0000,439.9845,0.0000,0.0000,0.0000,126.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10982.6895,0.0000,126.9186,0.0000,0.0000,0.0000,2366.3269,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
517,160.5379,0.0000,557.1101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14795.5576,0.0000,459.6907,0.0000,0.0000,0.0000,132.6031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11474.5889,0.0000,132.6031,0.0000,0.0000,0.0000,2472.3110,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
518,84.5446,0.0000,390.9623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15954.0352,47.9404,405.1411,0.0000,0.0000,0.0000,90.3621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12092.4209,0.0000,30.4366,0.0000,0.0000,0.0000,2113.5515,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
519,139.2714,0.0000,724.6952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15300.6338,58.4105,365.0657,0.0000,0.0000,0.0000,73.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11524.3936,0.0000,0.0000,0.0000,0.0000,0.0000,1883.7389,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
520,125.7127,0.0000,654.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16419.0117,62.6800,391.7497,0.0000,0.0000,0.0000,78.3499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12366.7539,0.0000,0.0000,0.0000,0.0000,0.0000,2021.4281,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
521,55.0758,0.0000,286.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16974.9844,64.8024,405.0149,0.0000,0.0000,0.0000,81.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12785.5117,0.0000,0.0000,0.0000,0.0000,0.0000,2089.8767,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
522,9.0185,0.0000,46.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17045.2656,134.6263,209.3629,0.0000,0.0000,0.0000,33.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12864.1787,22.0270,0.0000,0.0000,0.0000,0.0000,1516.7399,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
523,21.4625,0.0000,49.0441,0.0000,61.0847,0.0000,0.0000,0.0000,0.0000,0.0000,16767.9180,152.4074,149.2970,0.0000,0.0000,0.0000,18.6621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12662.2510,27.9932,0.0000,0.0000,0.0000,0.0000,1325.0107,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
524,78.2294,0.0000,178.7620,0.0000,222.6491,0.0000,0.0000,0.0000,0.0000,0.0000,16188.9600,147.1451,144.1421,0.0000,0.0000,0.0000,18.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12225.0527,27.0266,0.0000,0.0000,0.0000,0.0000,1279.2612,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
525,74.8382,0.0000,199.8399,0.0000,15.7075,0.0000,0.0000,0.0000,0.0000,0.0000,15899.3984,84.9887,125.7067,0.0000,0.0000,0.0000,31.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11784.4219,12.4597,14.0341,0.0000,4.6780,0.0000,1480.1439,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
526,8336.0508,19.7662,15985.4482,167.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2638.6785,66.6709,295.8107,0.8831,0.0000,0.0000,40.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5394,0.0000,59.6765,0.0000,1523.0674,16.1158,99.5649,0.0000,156.7429,0.0000,3182.7463,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
527,5321.4819,7.8822,10467.2256,66.7522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6066.3330,23.4269,602.6659,0.1862,0.0000,0.0000,80.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1786,0.0000,42.8335,0.0000,4950.0688,13.9389,237.9252,0.0000,884.7645,0.0000,4553.3896,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
528,4827.8760,0.0000,10308.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6417.2729,11.3066,606.8004,0.0000,0.0000,0.0000,73.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5867.2271,12.7200,293.0832,0.0000,1216.5004,0.0000,3602.3735,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
529,4119.6357,0.0000,8676.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6883.3389,12.6403,650.2574,0.0000,0.0000,0.0000,79.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6299.9019,14.2203,318.8566,0.0000,1306.9629,0.0000,3848.3882,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
530,725.3494,0.0000,1649.8651,5.9820,2.9910,0.0000,0.0000,0.0000,0.0000,0.0000,8995.4883,91.2649,771.1895,0.0000,0.0000,0.0000,94.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7817.7310,31.3728,294.3462,0.0000,984.1154,0.0000,3582.5940,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
531,329.6529,0.0000,1006.4094,15.3500,7.6750,0.0000,0.0000,0.0000,0.0000,0.0000,11567.9893,189.5389,915.5820,0.0000,0.0000,0.0000,114.3153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9684.7705,54.3756,278.7067,0.0000,590.9089,0.0000,3190.6404,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
532,820.1141,0.0000,2097.2515,28.0120,14.0060,0.0000,0.0000,0.0000,0.0000,0.0000,10394.9238,310.6476,824.1407,5.8694,0.0000,0.0000,124.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9129,0.0000,0.0000,0.0000,0.0000,0.0000,8322.0078,100.9522,233.0409,0.0000,162.8432,0.0000,3069.8521,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
533,2481.3220,0.0000,5492.5674,84.8962,23.6842,0.0000,0.0000,0.0000,0.0000,0.0000,8166.1230,254.7380,598.7914,5.6477,0.0000,0.0000,90.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7651,0.0000,0.0000,0.0000,0.0000,0.0000,5984.5327,91.5786,179.1170,0.0000,72.7523,0.0000,2452.3608,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
534,2782.5186,0.0000,4928.3545,81.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11646.4395,251.5554,595.4435,5.6543,0.0000,0.0000,62.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7695,0.0000,0.0000,0.0000,0.0000,0.0000,6051.8262,119.9133,153.1377,0.0000,46.6481,0.0000,3222.4058,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
535,3445.8540,0.0000,6321.8413,157.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10461.8672,311.7973,590.3684,8.9256,0.0000,0.0000,85.8388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9504,0.0000,0.0000,0.0000,0.0000,0.0000,5811.3247,144.5441,241.7345,0.0000,73.6360,0.0000,3260.5791,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
536,1257.2860,0.0000,2285.2800,32.2771,0.0000,0.0000,28.6483,0.0000,0.0000,0.0000,12381.7979,276.6560,715.7875,5.5511,0.0000,0.0000,102.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7007,0.0000,0.0000,0.0000,0.0000,0.0000,7717.3198,117.9362,347.0979,0.0000,84.2027,0.0000,3871.1082,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
537,906.1192,0.0000,1715.1283,0.0000,0.0000,0.0000,75.9146,0.0000,0.0000,0.0000,10179.5186,169.5070,694.2356,0.0000,0.0000,0.0000,117.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8189.1899,47.6738,437.5336,0.0000,100.6188,0.0000,3514.0513,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
538,346.2289,0.0000,790.9388,0.0000,0.0000,0.0000,80.8064,0.0000,0.0000,0.0000,11096.2529,179.4180,746.6832,0.0000,0.0000,0.0000,126.6990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8903.8418,50.4613,504.4224,0.0000,107.6346,0.0000,3859.7471,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
539,57.5351,0.0000,141.5712,0.0000,0.0000,0.0000,20.1329,0.0000,0.0000,0.0000,12979.7646,42.4505,480.1674,0.0000,0.0000,0.0000,122.4757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10196.5635,11.9392,144.5888,0.0000,24.1525,0.0000,2561.5549,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
540,205.5332,0.0000,897.9103,0.0000,0.0000,0.0000,1.8666,0.0000,0.0000,0.0000,14735.1885,0.0000,438.3685,0.0000,0.0000,0.0000,131.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11481.0361,0.0000,104.1968,0.0000,0.0000,0.0000,2484.6289,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
541,224.6090,0.0000,820.2698,0.0000,0.0000,0.0000,2.0097,0.0000,0.0000,0.0000,12823.1719,0.0000,377.4727,0.0000,0.0000,0.0000,114.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10002.2695,0.0000,84.9249,0.0000,0.0000,0.0000,2166.8516,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100001
542,92.6168,0.0000,333.2887,0.0000,3.2846,0.0000,0.6883,0.0000,2.5512,0.0000,15475.0029,0.0000,433.7213,0.0000,0.0000,0.0000,128.9956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12125.1367,0.0000,123.5775,0.0000,0.0000,0.0000,2600.2852,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
543,31.0499,0.0000,156.6716,0.0000,4.9464,0.0000,0.0000,0.0000,3.3964,0.0000,16406.5469,41.3743,378.4734,0.0000,0.0000,0.0000,88.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12620.2070,0.0000,43.4648,0.0000,0.0000,0.0000,2273.0408,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
544,73.3136,0.0000,372.4348,0.0000,9.1441,0.0000,0.0000,0.0000,3.1208,0.0000,16168.6777,51.8914,355.5295,0.0000,0.0000,0.0000,76.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12362.9404,0.0000,17.1646,0.0000,0.0000,0.0000,2111.4546,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
